Hum,Temp,Weather
90,20,60
75,68,63
85,28,61
95,82.4,60
85,23,3
60,73.4,61
90,19,61
95,66.2,3
75,20,1
60,68,61
85,30,60
95,86,3
80,23,60
70,73.4,61
85,22,63
95,71.6,61
80,21,60
60,69.8,61
90,30,60
95,86,3
75,21,3
60,69.8,61
80,20,60
95,68,3
75,24,61
65,75.2,61
80,30,61
95,86,60
80,22,3
60,71.6,60
90,20,60
95,68,3
80,24,3
60,75.2,60
85,30,60
95,86,60
80,24,60
70,75.2,61
85,23,63
95,73.4,61
80,25,3
60,77,61
90,31,60
95,87.8,3
75,26,3
60,78.8,61
85,24,60
95,75.2,3
90,26,61
75,78.8,63
85,33,63
95,91.4,60
85,27,3
65,80.6,60
90,20,60
95,68,3
75,26,3
65,78.8,60
85,32,60
95,89.6,3
80,26,63
75,78.8,63
85,24,63
95,75.2,60
80,24,3
60,75.2,61
90,32,60
95,89.6,3
80,27,3
60,80.6,60
85,24,60
95,75.2,3
75,24,61
65,75.2,61
80,30,61
95,86,61
80,22,3
60,71.6,60
90,20,60
95,68,3
80,24,3
60,75.2,60
85,30,60
95,86,3
90,24,60
75,75.2,63
85,23,63
95,73.4,60
85,25,3
